No.	蜊倩ｪ・蜩∬ｩ・諢丞袖	逕ｨ萓・霑ｽ蜉
437	foot	蜷・雜ｳ・郁ｶｳ鬥悶°繧我ｸ具ｼ峨縲願､・焚縲鞠eet	on foot ・域ｭｩ縺・※・・
438	football	蜷・繧ｵ繝・き繝ｼ・・occer・峨√い繝｡繝ｪ繧ｫ繝ｳ繝輔ャ繝医・繝ｼ繝ｫ	play football	
439	for	蜑・竭繝ｻ繝ｻ繝ｻ縺ｮ縺溘ａ縺ｫ 竭｡繝ｻ繝ｻ繝ｻ縺ｫ蜷代°縺｣縺ｦ 竭｢繝ｻ繝ｻ繝ｻ縺ｫ縺ｨ縺｣縺ｦ竭｣・槭・髢・竭for you 竭｡a train for Umeda 竭｢good for your health 竭｣for two days	
440	foreign	蠖｢	螟門嵜縺ｮ	a foreign language	
441	forest	蜷・譽ｮ	in the forest	
442	forever	蜑ｯ	豌ｸ驕縺ｫ	remember her forever	
443	forget	蜍・繝ｻ繝ｻ繝ｻ繧貞ｿ倥ｌ繧九∫ｽｮ縺榊ｿ倥ｌ繧九縲頑ｴｻ逕ｨ縲鞠orgot-forgotten	forget my umbrella	
444	forty	蜷阪・蠖｢	・費ｼ撰ｼ医・・・forty years ago	
445	forward	蜑ｯ	蜑肴婿縺ｸ縲	move the car forward	
446	four	蜷阪・蠖｢	・費ｼ医・・・four years ago	
447	fourteen	蜷阪・蠖｢	・托ｼ費ｼ医・・・My brother is fourteen years old.	
448	fourteenth	蜷阪・蠖｢	・托ｼ皮分繧・ｼ医・・・in the fourteenth century	
449	fourth	蜷阪・蠖｢	・皮分繧・ｼ医・・・on the fourth floor	
450	France	蜷・繝輔Λ繝ｳ繧ｹ	a trip to France	
451	free	蠖｢	閾ｪ逕ｱ縺ｪ縲√・縺ｾ縺ｪ縲√◆縺縺ｮ	I'll be free tomorrow.	
452	freedom	蜷・閾ｪ逕ｱ	fight for freedom	
453	French	蜷阪・蠖｢	繝輔Λ繝ｳ繧ｹ莠ｺ・医・・峨√ヵ繝ｩ繝ｳ繧ｹ隱・縺ｮ・峨√ヵ繝ｩ繝ｳ繧ｹ縺ｮ	speak French	
454	fresh	蠖｢	譁ｰ魄ｮ縺ｪ	fresh vegetables	
455	Friday	蜷・驥第屆譌･	on Friday	
456	friend	蜷・蜿九□縺｡	make friends with her	
457	friendly	蠖｢	莠ｺ縺ｪ縺､縺｣縺薙＞縲∬ｦｪ蛻・↑	She is friendly to me.	
458	friendship	蜷・蜿区ュ縲∬ｦｪ莠､	an old friendship	
459	from	蜑・窶ｦ縺九ｉ縲≫ｦ蜃ｺ霄ｫ縺ｮ	He traveled from Japan to China. / I'm from Osaka.	
460	front	蜷・蜑埼Κ縲∝燕髱｢縲∝燕譁ｹ	the front of a car / in front of ・・
461	fruit	蜷・縺上□繧ゅ・	fresh fruit	
462	full	蠖｢	縺・▲縺ｱ縺・・縲∵ｺ縺｡縺・The restaurant is full.	
463	fun	蜷・讌ｽ縺励∩縲√♀繧ゅ＠繧阪＞繧ゅ・	have a lot of fun	
464	funny	蠖｢	縺翫°縺励↑縲√♀繧ゅ＠繧阪＞	a funny story	
465	future	蜷・蟆・擂縲∵悴譚･	in the future	
466	game	蜷・隧ｦ蜷医√ご繝ｼ繝	watch a baseball game	
467	garden	蜷・蠎ｭ縲∝ｺｭ蝨・flowers in the garden	
468	gate	蜷・髢縲・夂畑髢縲∵演	open the gate	
469	gather	蜍・繝ｻ繝ｻ繝ｻ繧帝寔繧√ｋ縲・ｼ井ｺｺ縲・・迚ｩ縺鯉ｼ蛾寔縺ｾ繧・gather a lot of information	
470	gentleman	蜷・邏ｳ螢ｫ縲縲願､・焚縲吉entlemen	ladies and gentlemen	
471	German	蜷阪・蠖｢	繝峨う繝・ｺｺ・医・・峨√ラ繧､繝・ｪ橸ｼ医・・峨√ラ繧､繝・・	speak German	
472	Germany	蜷・繝峨う繝・go to Germany	
473	gesture	蜷・・域欠遉ｺ繧・─諠・ｒ遉ｺ縺呻ｼ芽ｺｫ縺ｶ繧・language and gesture	
474	get	蜍・竭繝ｻ繝ｻ繝ｻ繧貞ｾ励ｋ縲竭｡・医・繝ｻ繝ｻ縺ｮ迥ｶ諷九↓・峨↑繧九竭｢繝ｻ繝ｻ繝ｻ縺ｫ逹縺上縲頑ｴｻ逕ｨ縲吉ot-got/gotten	竭get a CD 縲竭｡ get sick 縲竭｢get to the station 	
475	gift	蜷・雍医ｊ迚ｩ	a gift from my friend	
476	girl	蜷・蟆大･ｳ	a Japanese girl	
477	give	蜍・・茨ｽ槭↓・峨・繝ｻ繝ｻ繧剃ｸ弱∴繧九縲頑ｴｻ逕ｨ縲吉ave-given	give him a present	
478	glad	蠖｢	縺・ｌ縺励＞縲・ｼ医・繝ｻ繝ｻ縺励※・峨≧繧後＠縺・ｼ・o繝ｻ繝ｻ繝ｻ縲》hat繝ｻ繝ｻ繝ｻ・峨	I'm glad to see you. / I'm glad that you like it.	笳・
479	global	蠖｢	荳也阜逧・↑縲∝慍逅・・菴薙・	global warming	
480	go	蜍・陦後￥縲縲縲頑ｴｻ逕ｨ縲仇ent-gone	go to the park	
481	goal	蜷・逶ｮ讓吶・ｼ医し繝・き繝ｼ縺ｪ縺ｩ縺ｮ・峨ざ繝ｼ繝ｫ	my goal in life	
482	good	蠖｢	濶ｯ縺・√☆縺舌ｌ縺溘・ｫ伜刀雉ｪ縺ｪ縲√♀縺・＠縺・縲頑ｴｻ逕ｨ縲誼etter-best	a good restaurant	
483	goodbye	髢・縺輔ｈ縺・↑繧・say goodbye to窶ｦ	
484	government	蜷・謾ｿ蠎・the Japanese government	
485	grade	蜷・蟄ｦ蟷ｴ縲∵・邵ｾ	in the second grade	
486	graduate	蜍・蜊呈･ｭ縺吶ｋ・・rom繝ｻ繝ｻ繝ｻ・・graduate from junior high school	
487	grandfather	蜷・逾也宛縲√♀縺倥＞縺輔ｓ	my grandfather	
488	grandmother	蜷・逾匁ｯ阪√♀縺ｰ縺ゅ＆繧・his grandmother	
489	grandparent	蜷・逾也宛豈・visit my grandparents	
490	great	蠖｢	蛛牙､ｧ縺ｪ縲∝､ｧ縺阪↑縲√☆縺ｰ繧峨＠縺・a great doctor	
491	green	蜷阪・蠖｢	邱托ｼ医・・峨∫ｷ題牡・医・・・green vegetables	
492	greet	蜍・・井ｺｺ・峨↓縺ゅ＞縺輔▽縺吶ｋ縲√・繝ｻ繝ｻ繧貞・霑弱∴繧・greet her 	
493	greeting	蜷・縺ゅ＞縺輔▽・医・險闡会ｼ・a greeting to him	
494	ground	蜷・蝨ｰ髱｢	sit on the ground	
495	group	蜷・髮・屮縲√げ繝ｫ繝ｼ繝・a group of four people	
496	grow	蜍・・井ｺｺ縲∝虚迚ｩ縺ｪ縺ｩ縺鯉ｼ画・髟ｷ縺吶ｋ縲∬ご縺､縲・ｼ域､咲黄縺ｪ縺ｩ・峨ｒ譬ｽ蝓ｹ縺吶ｋ縲∬ご縺ｦ繧・縲頑ｴｻ逕ｨ縲吉rew-grown	grow up / grow fruit	
497	guess	蜍・繝ｻ繝ｻ繝ｻ・医→縺・≧縺薙→・峨ｒ謗ｨ貂ｬ縺吶ｋ	guess the answer	
498	guide	蜍・繝ｻ繝ｻ繝ｻ繧呈｡亥・縺吶ｋ縲∝ｰ弱￥	guide him into the building	
499	guide	蜷・譯亥・莠ｺ縲√ぎ繧､繝・a mountain guide	
500	guitar	蜷・繧ｮ繧ｿ繝ｼ	play the guitar	
501	gym	蜷・菴楢ご鬢ｨ縲√ず繝	a school gym	
502	hair	蜷・豈帙・鬮ｪ縺ｮ豈・have long hair	
503	half	蜷阪・蠖｢	蜊雁・・医・・・half an hour	
504	hall	蜷・繝帙・繝ｫ縲∫私髢｢縲・寔莨壽園縲∝､ｧ蠎・俣	in the hall	
505	hand	蜷・謇・the right hand	
506	happen	蜍・襍ｷ縺薙ｋ	The accident happened.	
507	happiness	蜷・蟷ｸ遖上・蟷ｸ縺帙√≧繧後＠縺・a feeling of happiness	
508	happy	蠖｢	蟷ｸ縺帙↑縲・ｼ医・繝ｻ繝ｻ縺励※・峨≧繧後＠縺・ｼ・o繝ｻ繝ｻ繝ｻ縲》hat繝ｻ繝ｻ繝ｻ・・a happy family / I'm happy that today is sunny.	笳・
509	hard	蜑ｯ	縺・▲縺励ｇ縺・￠繧薙ａ縺・↓縲∫・蠢・↓	study hard	
510	hard	蠖｢	髮｣縺励＞縲∬協縺励＞縲∝崋縺・	a hard question for me縲	
511	hat	蜷・・育ｸ√・縺ゅｋ・牙ｸｽ蟄・wear a black hat	
512	hate	蜍・繝ｻ繝ｻ繝ｻ繧偵・縺ｩ縺丞ｫ後≧縲∵・繧	He hates vegetables.	
513	have	蜍・繝ｻ繝ｻ繝ｻ繧呈戟縺｣縺ｦ縺・ｋ縲√・繝ｻ繝ｻ繧帝｣溘∋繧九√・繝ｻ繝ｻ繧帝｣ｼ縺｣縺ｦ縺・ｋ縲縲頑ｴｻ逕ｨ縲吃ad-had	have a dog	
514	he	莉｣	蠖ｼ縺ｯ縲∝ｽｼ縺・He is playing soccer.	
515	head	蜷・鬆ｭ	her head	
516	headache	蜷・鬆ｭ逞・have a headache	
517	health	蜷・蛛･蠎ｷ	your health	
518	hear	蜍・繝ｻ繝ｻ繝ｻ繧定◇縺上√・繝ｻ繝ｻ縺瑚◇縺薙∴繧九縲頑ｴｻ逕ｨ縲吃eard-heard	hear a noise	
519	heart	蜷・蠢・∮縲∝ｿ・my heart	
520	heavy	蠖｢	驥阪＞縲・ｼ磯岑縺ｪ縺ｩ縺鯉ｼ牙ｼｷ縺・The bag is very heavy.	
521	hello	髢・繧・≠縲√％繧薙↓縺｡縺ｯ	Hello, everyone.	
522	help	蜍・繝ｻ繝ｻ繝ｻ繧貞勧縺代ｋ縲√・繝ｻ繝ｻ繧呈焔莨昴≧	help my mother	
523	help	蜷・蜉ｩ縺・I need your help.	
524	helpful	蠖｢	蜉ｩ縺代↓縺ｪ繧九∝ｽｹ遶九▽縲∵怏逕ｨ縺ｪ	helpful ideas	
525	her	莉｣	蠖ｼ螂ｳ縺ｮ縲∝ｽｼ螂ｳ繧抵ｼ医↓・・her bag	
526	here	蜑ｯ	縺薙％縺ｫ縲√％縺薙〒	wait for you here	
527	hers	莉｣	蠖ｼ螂ｳ縺ｮ繧ゅ・	It is hers.	
528	hi	髢・繧・＝縲√％繧薙↓縺｡縺ｯ	Hi!  How are you?	
529	high	蠖｢	竭鬮倥＞縲竭｡鬮倥＆縺後・繝ｻ繝ｻ縺ゅｋ	竭a high mountain縲竭｡The wall is three meters high.縲	
530	him	莉｣	蠖ｼ繧抵ｼ医↓・・I met him.	
531	his	莉｣	蠖ｼ縺ｮ縲∝ｽｼ縺ｮ繧ゅ・	It is his.	
532	history	蜷・豁ｴ蜿ｲ	Japanese history	
533	hit	蜍・繝ｻ繝ｻ繝ｻ繧呈遠縺､縲√◆縺溘￥  縲頑ｴｻ逕ｨ縲吃it-hit	hit a ball	
534	hobby	蜷・雜｣蜻ｳ	my hobby	
535	hold	蜍・繝ｻ繝ｻ繝ｻ繧呈戟縺｣縺ｦ縺・ｋ縲・幕蛯ｬ縺吶ｋ縲・幕縺・縲頑ｴｻ逕ｨ縲吃eld-held	hold a party	
536	holiday	蜷・莨第律	a national holiday	
537	home	蜑ｯ	螳ｶ縺ｫ	go home	
538	home	蜷・螳ｶ縲∝ｮｶ蠎ｭ	at home	
539	homework	蜷・螳ｿ鬘・have a lot of homework	
540	hope	蜷阪・蜍・蟶梧悍縲∵悍縺ｿ縲∵悍繧縲・｡倥≧	have hopes / I hope that 窶ｦ	
541	hospital	蜷・逞・劼	in the hospital	
542	host family	蜷・繝帙せ繝医ヵ繧｡繝溘Μ繝ｼ	go to the movie with my host family	
543	hot	蠖｢	證代＞縲∫・縺・drink a cup of hot tea	
544	hotel	蜷・繝帙ユ繝ｫ	arrive at a hotel	
545	hour	蜷・譎る俣	for two hours	
546	house	蜷・螳ｶ	live in a big house	
547	how	蜑ｯ	竭・育桝蝠乗枚縺ｧ・峨←縺ｮ繧医≧縺ｫ縺励※縲・How about 窶ｦ ?)窶ｦ縺ｯ縺ｩ縺・〒縺吶°・溘√←繧後￥繧峨＞	竭How do you know the news? / How many[much] 窶ｦ?	笳・
548	how	蜑ｯ	竭｡(諢溷・譁・〒・峨↑繧薙→	竭｡How interesting!	
549	however	蜑ｯ	縺励°縺励↑縺後ｉ	・・ however窶ｦ	
550	huge	蠖｢	蟾ｨ螟ｧ縺ｪ	a huge mountain	
551	human	蠖｢	莠ｺ髢薙・	a human body	
552	hundred	蜷阪・蠖｢	・托ｼ撰ｼ撰ｼ医・・・three hundred pages	
553	hungry	蠖｢	遨ｺ閻ｹ縺ｮ縲・｣｢縺医◆	I'm really hungry.	
554	hurry	蜍・諤･縺・Hurry up!	
555	hurt	蜍・逞帙・縲・繝ｻ繝ｻ繝ｻ繧貞す縺､縺代ｋ縲√￠縺後ｒ縺輔○繧・縲頑ｴｻ逕ｨ縲吃urt-hurt	Some people were hurt in the accident.	
556	husband	蜷・螟ｫ	my husband	
557	I	莉｣	遘√・縲∫ｧ√′	I have a good idea.	
558	ice	蜷・豌ｷ	a piece of ice	
559	idea	蜷・閠・∴縲√い繧､繝・ぅ繧｢	I don't have any idea.	
560	if	謗･	繧ゅ＠窶ｦ縺ｪ繧峨・	if he is sick	
561	ill	蠖｢	逞・ｰ励・縲∵ｰ怜・縺梧が縺・	feel ill	
562	illness	蜷・逞・ｰ・suffer from an illness	
563	image	蜷・蜒上∝魂雎｡縲√う繝｡繝ｼ繧ｸ	What's your image of the company?	
564	imagine	蜍・諠ｳ蜒上☆繧・Can you imagine that?	
565	importance	蜷・驥崎ｦ∵ｧ縲∝､ｧ蛻・↑縺薙→[繧ゅ・]	the importance of窶ｦ	
566	important	蠖｢	螟ｧ蛻・↑	an important book	
567	impossible	蠖｢	荳榊庄閭ｽ縺ｪ	It is impossible to窶ｦ	
568	improve	蜍・繝ｻ繝ｻ繝ｻ繧呈隼蝟・☆繧九・ｲ豁ｩ縺吶ｋ縲√ｈ縺上↑繧・want to improve my English	
569	in	蜑・竭・亥ｴ謇繝ｻ菴咲ｽｮ・俄ｦ縺ｮ荳ｭ縺ｫ・ｻ縺ｧ・ｽ縲竭｡・域凾・俄ｦ縺ｫ縲竭｢・域焔谿ｵ・俄ｦ縺ｧ縲竭｣・域園隕∵凾髢難ｼ峨・繝ｻ繝ｻ髢薙〒	竭in the street 竭｡in March 竭｢in pencil 竭｣in two days	
570	influence	蜷・蠖ｱ髻ｿ縲∝ｽｱ髻ｿ蜉・have an influence on children	
571	information	蜷・諠・ｱ	collect information	
572	injure	蜍・縺代′繧偵＆縺帙ｋ縲√・繝ｻ繝ｻ繧貞す縺､縺代ｋ	Some people were injured in the accident.	
573	injury	蜷・縺代′繝ｻ雋蛯ｷ	a serious injury	
574	inside	蜑・窶ｦ縺ｮ荳ｭ縺ｫ・医〒・・inside the house	
575	interested	蠖｢	闊亥袖縺後≠繧九∬・蜻ｳ繧偵ｂ縺｣縺ｦ縺・ｋ縲・未蠢・′縺ゅｋ	I'm interested in science.	
576	interesting	蠖｢	縺翫ｂ縺励ｍ縺・∬・蜻ｳ豺ｱ縺・an interesting story	
577	international	蠖｢	蝗ｽ髫帷噪縺ｪ	an international flight	
578	Internet	蜷・繧､繝ｳ繧ｿ繝ｼ繝阪ャ繝・on the Internet	
579	interview	蜷・繧､繝ｳ繧ｿ繝薙Η繝ｼ縲・擇謗･	have an interview for a job	
580	interview	蜍・・茨ｽ槭↓・峨う繝ｳ繧ｿ繝薙Η繝ｼ縺吶ｋ縲・擇謗･縺吶ｋ	interview the famous actress	
581	into	蜑・窶ｦ縺ｮ荳ｭ縺ｸ[荳ｭ縺ｫ蜷代°縺｣縺ｦ]	throw a stone into the river	
582	introduce	蜍・繝ｻ繝ｻ繝ｻ繧堤ｴｹ莉九☆繧・introduce a friend to my father	
583	invent	蜍・繝ｻ繝ｻ繝ｻ繧堤匱譏弱☆繧・invent a radio	
584	invite	蜍・繝ｻ繝ｻ繝ｻ繧呈魚蠕・☆繧・invite my friends to the party	
585	is	蜍・・・e縺ｮ荳我ｺｺ遘ｰ繝ｻ蜊俶焚繝ｻ迴ｾ蝨ｨ蠖｢・・He is in the house.	
586	island	蜷・蟲ｶ	live on an island	
587	it	莉｣	・亥燕縺ｫ蜃ｺ縺ｦ縺阪◆繧ゅ・繧偵＆縺励※・峨◎繧後・・ｻ縺鯉ｼｽ縲√◎繧後ｒ縲・ｼ域凾髢薙∵屆譌･縲∝､ｩ蛟吶↑縺ｩ繧定｡ｨ縺呻ｼ・It is fine today.	
588	its	莉｣	縺昴ｌ縺ｮ	The dog hurt its leg.	
589	jacket	蜷・荳顔捩縲√ず繝｣繧ｱ繝・ヨ	a man wearing a jacket	
590	January	蜷・・第怦	in January	
591	Japan	蜷・譌･譛ｬ	in Japan	
592	Japanese	蜷阪・蠖｢	譌･譛ｬ莠ｺ・医・・峨∵律譛ｬ隱橸ｼ医・・峨∵律譛ｬ縺ｮ	study Japanese art	
593	job	蜷・莉穂ｺ・get a job as a teacher	
594	join	蜍・・育ｵ・ｹ斐・莨夂､ｾ・峨・荳蜩｡縺ｫ縺ｪ繧九√・繝ｻ繝ｻ縺ｫ蜿ょ刈縺吶ｋ	join a soccer club	
595	joke	蜷・蜀苓ｫ・√ず繝ｧ繝ｼ繧ｯ	tell a joke	
596	joy	蜷・蝟懊・	feel great joy	
597	judge	蜍・繝ｻ繝ｻ繝ｻ繧貞愛譁ｭ縺吶ｋ	judge people by窶ｦ	
598	juice	蜷・繧ｸ繝･繝ｼ繧ｹ	apple juice	
599	July	蜷・・玲怦	in July	
600	jump	蜍・霍ｳ縺ｶ縲√・縺ｭ繧・jump into the river	
601	June	蜷・・匁怦	in June	
602	junior high school	蜷・荳ｭ蟄ｦ譬｡	How can I get to your junior high school?	
603	just	蜑ｯ	縺｡繧・≧縺ｩ縲∝腰縺ｫ縲√■繧・▲縺ｨ	just now	
604	keep	蜍・縺壹▲縺ｨ繝ｻ繝ｻ繝ｻ縺ｮ縺ｾ縺ｾ縺ｧ縺ゅｋ縲√・繝ｻ繝ｻ縺礼ｶ壹￠繧九・繝ｻ繝ｻ繝ｻ繧剃ｿ昴▽縲・ｽ槭ｒ繝ｻ繝ｻ繝ｻ縺ｫ菫昴▽  縲頑ｴｻ逕ｨ縲橘ept-kept	keep dancing / keep the room clean	
605	key	蜷・骰ｵ縲∵焔縺後°繧翫∫ｧ倥￠縺､	forget my key	
606	kick	蜍・繝ｻ繝ｻ繝ｻ繧定ｹｴ繧・kick a ball	
607	kill	蜍・繝ｻ繝ｻ繝ｻ繧呈ｮｺ縺・Many people were killed in the war.	
608	kilogram	蜷・繧ｭ繝ｭ繧ｰ繝ｩ繝	two kilograms	
609	kilometer	蜷・繧ｭ繝ｭ繝｡繝ｼ繝医Ν	two kilometers	
610	kind	蜷・遞ｮ鬘・a kind of窶ｦ	
611	kind	蠖｢	隕ｪ蛻・↑	a kind man	
612	king	蜷・邇・become king	
613	kitchen	蜷・蜿ｰ謇	in the kitchen	
614	knife	蜷・繝翫う繝・cut an apple with a knife	
615	know	蜍・繝ｻ繝ｻ繝ｻ繧堤衍縺｣縺ｦ縺・ｋ縲√・繝ｻ繝ｻ縺悟・縺九ｋ縲縲頑ｴｻ逕ｨ縲橘new-known	know the boy well / know that...	
616	Korea	蜷・髻灘嵜繝ｻ譛晞ｮｮ	visit Korea	
617	Korean	蜷阪・蠖｢	髻灘嵜繝ｻ譛晞ｮｮ莠ｺ・医・・峨・沒蝗ｽ繝ｻ譛晞ｮｮ隱橸ｼ医・・峨・沒蝗ｽ繝ｻ譛晞ｮｮ縺ｮ	I like Korean food.	
618	lady	蜷・螂ｳ諤ｧ縲∝ｩｦ莠ｺ	Ladies and gentlemen,	
619	lake	蜷・貉・go fishing in the lake	
620	land	蜷・蝨溷慍	a cold land	
621	language	蜷・險隱・language and gesture	
622	large	蠖｢	螟ｧ縺阪＞	a large park	
623	last	蠖｢	譛蠕後・縲√％縺ｮ蜑阪・	last Sunday	
624	last	蜍・邯壹￥	The war lasted for many years.	
625	late	蠖｢繝ｻ蜑ｯ	驕・＞縲・≦繧後◆縲・≦縺上・≦繧後※ 	be late for school / come back home late	
626	later	蜑ｯ	・・ate縺ｮ豈碑ｼ・ｴ夲ｼ峨・縺｡縺ｫ縲√・繝ｻ繝ｻ蠕・a few days later	
627	latest	蠖｢	・・ate縺ｮ譛荳顔ｴ夲ｼ画怙譁ｰ縺ｮ	the latest news	
628	laugh	蜍・隨代≧	laugh at a joke	
629	law	蜷・豕募ｾ九∵ｳ募援	against the law	
630	lawyer	蜷・豕募ｾ句ｮｶ縲∝ｼ∬ｭｷ螢ｫ	work as a lawyer	
631	lay	蜍・窶ｦ繧堤ｽｮ縺上∵ｨｪ縺溘∴繧九縲頑ｴｻ逕ｨ縲詰aid-laid 縲〕ie・域ｨｪ縺ｫ縺ｪ繧具ｼ峨・驕主悉蠖｢	lay a book on the table / lay the baby on the bed	
632	lead	蜍・繝ｻ繝ｻ繝ｻ繧貞・蟆弱☆繧九∵｡亥・縺吶ｋ縲縲頑ｴｻ逕ｨ縲詰ed-led	lead her to the station	
633	leader	蜷・繝ｪ繝ｼ繝繝ｼ縲∵欠蟆手・choose Mary as our leader	
634	learn	蜍・繝ｻ繝ｻ繝ｻ繧貞ｭｦ縺ｶ繝ｻ鄙偵≧	learn English / learn that 窶ｦ	
635	leave	蜍・繝ｻ繝ｻ繝ｻ繧貞・逋ｺ縺吶ｋ縲∫匱縺､縲≫ｦ繧呈ｮ九☆縲縲頑ｴｻ逕ｨ縲詰eft-left	leave home for the station	
636	left	蜷阪・蠖｢	蟾ｦ・医・・峨∝ｷｦ蛛ｴ・医・・・turn to the left	
637	leg	蜷・閼・the legs of a chair	
638	lemon	蜷・繝ｬ繝｢繝ｳ	tea with lemon	
639	lend	蜍・・茨ｽ槭↓・峨・繝ｻ繝ｻ繧定ｲｸ縺吶縲頑ｴｻ逕ｨ縲詰ent-lent	lend him my bike	
640	lesson	蜷・繝ｬ繝・せ繝ｳ縲∬ｪｲ縲∵肢讌ｭ	have no lessons this afternoon	
641	let	蜍・・槭↓繝ｻ繝ｻ繝ｻ縺輔○繧九縲頑ｴｻ逕ｨ縲詰et-let	Let me show you my town.	笳・
642	let's		繝ｻ繝ｻ繝ｻ縺励∪縺励ｇ縺・Let's play soccer.	
643	letter	蜷・謇狗ｴ・write a letter to her	
644	library	蜷・蝗ｳ譖ｸ鬢ｨ	study in a library	
645	lie	蜍・讓ｪ縺溘ｏ繧九縲頑ｴｻ逕ｨ縲詰ay-lain	lie in bed	
646	life	蜷・逕滓ｴｻ縲∽ｺｺ逕溘∫函蜻ｽ	school life	
647	light	蜷・蜈峨∵・縺九ｊ	a bright light	
648	light	蠖｢	霆ｽ縺・∵・繧九＞	This box is very light.	
