No.	蜊倩ｪ・蜩∬ｩ・諢丞袖	逕ｨ萓・霑ｽ蜉
649	like	蜍・繝ｻ繝ｻ繝ｻ繧貞･ｽ繧	like mathematics / I like swimming. 	
650	like	蜑・窶ｦ縺ｮ繧医≧縺ｪ	look like an animal	
651	line	蜷・邱・draw a line	
652	lion	蜷・繝ｩ繧､繧ｪ繝ｳ	a group of lions	
653	list	蜷・繝ｪ繧ｹ繝・a list of books	
654	listen	蜍・繝ｻ繝ｻ繝ｻ繧定◇縺擾ｼ・o 繝ｻ繝ｻ繝ｻ)	listen to the music	
655	little	蠖｢	竭蟆上＆縺・竭｡・磯壻ｾ蟻 little縺ｧ・牙ｰ代＠縺ｮ縲∝ｰ代↑縺・縲頑ｴｻ逕ｨ縲具ｼ遺贈縺ｮ蝣ｴ蜷茨ｼ瑛ess-least	竭a little cat縲竭｡a little water	
656	little	蜑ｯ	蟆代＠	I can speak Chinese a little.	
657	live	蜍・逕溘″繧九∽ｽ上・	live in Osaka	
658	local	蠖｢	蝨ｰ蜈・・	local people	
659	London	蜷・繝ｭ繝ｳ繝峨Φ	live in London	
660	long	蠖｢	竭髟ｷ縺・竭｡髟ｷ縺輔′繝ｻ繝ｻ繝ｻ縺ｧ縲√・繝ｻ繝ｻ縺ｮ髟ｷ縺輔・	竭This river is long.  竭｡ This river is 75 kilometers long.縲	
661	look	蜍・竭隕九ｋ  竭｡(look for 窶ｦ)窶ｦ繧偵＆縺後☆ 竭｢縺ｫ隕九∴繧・竭look at the blackboard 竭｡look for my pen 竭｢look happy	
662	lose	蜍・繝ｻ繝ｻ繝ｻ繧貞､ｱ縺・縲頑ｴｻ逕ｨ縲詰ost-lost	lose my key	
663	lot	蜷・縺溘￥縺輔ｓ	a lot of books	
664	loud	蜑ｯ	螟ｧ螢ｰ縺ｧ	Speak louder.	
665	loud	蠖｢	・亥｣ｰ縺鯉ｼ牙､ｧ縺阪＞	a loud voice	
666	love	蜷・諢帙∵°諢・a mother's love for her children 	
667	love	蜍・繝ｻ繝ｻ繝ｻ繧呈・縺吶ｋ縲∝､ｧ縺・↓螂ｽ繧	She loves sushi.	
668	low	蠖｢	菴弱＞	a low table	
669	luck	蜷・驕・Good luck!	
670	lucky	蠖｢	蟷ｸ驕九↑	She is a lucky woman.	
671	lunch	蜷・譏ｼ鬟・eat lunch at that restaurant	
672	machine	蜷・讖滓｢ｰ	use the machine	
673	magazine	蜷・髮題ｪ・read a magazine	
674	main	蠖｢	荳ｻ縺ｪ縲∽ｸｻ隕√↑	a main problem	
675	make	蜍・竭繝ｻ繝ｻ繝ｻ繧剃ｽ懊ｋ縲竭｡・槭ｒ繝ｻ繝ｻ繝ｻ縺ｫ縺吶ｋ	竭make a sandwich  竭｡make her happy	笳・
676	make	蜍・竭｢・槭↓繝ｻ繝ｻ繝ｻ縺輔○繧・                  縲縲頑ｴｻ逕ｨ縲砧ade-made	竭｢Hot milk makes you sleep well.	
677	man	蜷・逕ｷ縺ｮ莠ｺ縲∫塙諤ｧ   縲願､・焚縲砧en	a tall man	
678	many	蠖｢繝ｻ莉｣	・域焚縺医ｉ繧後ｋ蜷崎ｩ槭・蜑阪〒・峨◆縺上＆繧薙・縲∝､壹￥縺ｮ繧ゅ・・井ｺｺ・峨縲頑ｴｻ逕ｨ縲砧ore-most	many chairs / many of them	
679	map	蜷・蝨ｰ蝗ｳ	see a map	
680	March	蜷・・捺怦	in March	
681	match	蜷・隧ｦ蜷医∫ｫｶ謚	a tennis match	
682	math	蜷・謨ｰ蟄ｦ	I like math.	
683	matter	蜷・蝗ｰ縺｣縺溘％縺ｨ	What's the matter?	
684	may	蜉ｩ	竭・郁ｨｱ蜿ｯ・峨・繝ｻ繝ｻ縺励※繧ゅｈ縺・竭｡・域耳驥上・蜿ｯ閭ｽ諤ｧ・峨・繝ｻ繝ｻ縺九ｂ縺励ｌ縺ｪ縺・竭May I use your bike?縲竭｡ Some people may think that 窶ｦ	
685	May	蜷・・墓怦	in May	
686	maybe	蜑ｯ	繧ゅ＠縺九☆繧九→縲√◆縺ｶ繧・Maybe we will meet tomorrow.	
687	me	莉｣	遘√ｒ・医↓・・He knows me well.	
688	meal	蜷・鬟滉ｺ・cook a meal	
689	mean	蜍・繝ｻ繝ｻ繝ｻ繧呈э蜻ｳ縺吶ｋ縲√・繝ｻ繝ｻ縺ｨ縺・≧縺薙→繧呈э蜻ｳ縺吶ｋ  縲頑ｴｻ逕ｨ縲砧eant-meant	What does the word mean?	
690	meaning	蜷・・郁ｨ闡峨・霄ｫ謖ｯ繧翫↑縺ｩ縺ｮ・画э蜻ｳ	What is the meaning of the word?	
691	meat	蜷・閧・eat meat	
692	medicine	蜷・阮ｬ	a new medicine	
693	meet	蜍・繝ｻ繝ｻ繝ｻ縺ｫ莨壹≧  縲頑ｴｻ逕ｨ縲砧et-met	meet her at a park	
694	meeting	蜷・莨夊ｭｰ	have a meeting	
695	member	蜷・荳蜩｡縲√Γ繝ｳ繝舌・	a new member	
696	memo	蜷・繝｡繝｢	take a memo	
697	memory	蜷・險俶・	a good memory	
698	menu	蜷・繝｡繝九Η繝ｼ	a lunch menu	
699	message	蜷・莨晁ｨ縲√Γ繝・そ繝ｼ繧ｸ	a message from him	
700	meter	蜷・繝｡繝ｼ繝医Ν	three meters	
701	middle	蜷・荳ｭ螟ｮ縲∫悄繧謎ｸｭ	in the middle of May	
702	milk	蜷・迚帑ｹｳ縲√Α繝ｫ繧ｯ	warm milk	
703	million	蜷・100荳・one million	
704	mind	蜷・邊ｾ逾槭∝ｿ・in people's minds	
705	mine	莉｣	遘√・繧ゅ・	It's mine.	
706	minute	蜷・・域凾髢薙・蜊倅ｽ搾ｼ牙・	for five minutes	
707	miss	蜍・竭閨槭″騾・☆縲∬ｦ矩・☆縲√→繧翫・縺後☆縲竭｡繝ｻ繝ｻ繝ｻ縺後＞縺ｪ縺上※縺輔∩縺励￥諤昴≧	竭miss the train 縲竭｡I miss him.	
708	mistake	蜷・隱､繧翫・俣驕輔＞	a big mistake	
709	moment	蜷・迸ｬ髢薙√■繧・▲縺ｨ縲√＠縺ｰ繧峨￥	Just a moment, please.	
710	Monday	蜷・譛域屆譌･	on Monday	
711	money	蜷・縺企≡	have some money	
712	month	蜷・・域圜・画怦	last month	
713	moon	蜷・・亥､ｩ菴難ｼ画怦	the light of the moon	
714	more	蜑ｯ	・医・繝ｻ繝ｻ繧医ｊ・峨ｂ縺｣縺ｨ縲√＞縺｣縺昴≧	more interesting than 窶ｦ	
715	more	蠖｢	・域焚繝ｻ驥上↑縺ｩ縺鯉ｼ峨ｂ縺｣縺ｨ螟壹￥縺ｮ縲√ｂ縺｣縺ｨ螟壹＞縲	More people will come tomorrow.	
716	morning	蜷・譛昴∝壕蜑堺ｸｭ	in the morning	
717	most	蜑ｯ	譛繧ゅ√＞縺｡縺ｰ繧・the most important thing in my life	
718	most	蠖｢	縺溘＞縺ｦ縺・・縲∝､ｧ驛ｨ蛻・・縲∵怙繧ょ､壹￥縺ｮ	Most people like his songs.	
719	mother	蜷・豈阪∵ｯ崎ｦｪ	become a mother	
720	mountain	蜷・螻ｱ	at the top of the mountain	
721	mouth	蜷・蜿｣	open my mouth	
722	move	蜍・蜍輔￥縲∫ｧｻ蜍輔☆繧九√・繝ｻ繝ｻ繧貞虚縺九☆縲∫ｧｻ蜍輔＆縺帙ｋ	move the chair	
723	movie	蜷・譏逕ｻ	go to see a movie	
724	Mr.	蜷・・槭＆繧薙・ｽ槫・逕滂ｼ育塙諤ｧ縺ｫ蟇ｾ縺吶ｋ謨ｬ遘ｰ・・Mr. Green / Mr. Kato	
725	Ms.	蜷・・槭＆繧薙・ｽ槫・逕滂ｼ亥･ｳ諤ｧ縺ｫ蟇ｾ縺吶ｋ謨ｬ遘ｰ・・Ms. White / Ms. Hara	
726	much	蠖｢	(謨ｰ縺医ｉ繧後↑縺・錐隧槭・蜑阪〒・峨◆縺上＆繧薙・ 縲頑ｴｻ逕ｨ縲砧ore-most	don't have much rain	
727	much	蜑ｯ	縺ｨ縺ｦ繧・縲頑ｴｻ逕ｨ縲砧ore-most	I like sports very much.	
728	museum	蜷・蜊夂黄鬢ｨ縲∫ｾ手｡馴､ｨ	visit the museum	
729	music	蜷・髻ｳ讌ｽ縲∵峇	listen to music	
730	musician	蜷・髻ｳ讌ｽ螳ｶ縲√Α繝･繝ｼ繧ｸ繧ｷ繝｣繝ｳ	a famous musician	
731	must	蜉ｩ	・育ｾｩ蜍呻ｼ峨・繝ｻ繝ｻ縺励↑縺代ｌ縺ｰ縺ｪ繧峨↑縺・You must do the work.	
732	my	莉｣	遘√・	my school	
733	name	蜷・蜷榊燕	call his name	
734	name	蜍・繝ｻ繝ｻ繝ｻ縺ｫ・茨ｽ槭→・牙錐蜑阪ｒ縺､縺代ｋ	name the cat Mike	
735	nation	蜷・蝗ｽ繝ｻ蝗ｽ螳ｶ	small nations	
736	national	蠖｢	蝗ｽ縺ｮ繝ｻ蝗ｽ螳ｶ縺ｮ	the national flower	
737	native	蠖｢	豈崎ｪ槭・縲∵ｯ崎ｪ槭ｒ隧ｱ縺・a native speaker of English	
738	natural	蠖｢	閾ｪ辟ｶ縺ｮ	the natural world	
739	nature	蜷・閾ｪ辟ｶ	the beauties of nature	
740	near	蜑・繝ｻ繝ｻ繝ｻ縺ｮ霑代￥縺ｫ・医〒繝ｻ縺ｮ・・near the station	
741	necessary	蠖｢	蠢・ｦ√↑	necessary things 	
742	need	蜍・繝ｻ繝ｻ繝ｻ繧貞ｿ・ｦ√→縺吶ｋ	need some help	
743	need	蜷・蠢・ｦ√∝ｿ・ｦ∵ｧ	need for help	
744	neighbor	蜷・髫｣莠ｺ縲∬ｿ第園縺ｮ莠ｺ	a neighbor's house	
745	neighborhood	蜷・霑第園縲∬ｿ鷹團縲∽ｻ倩ｿ・in this neighborhood	
746	nervous	蠖｢	荳榊ｮ峨↑縲∫ｷ雁ｼｵ縺吶ｋ縲√≠縺後ｋ	get nervous	
747	never	蜑ｯ	縺薙ｌ縺ｾ縺ｧ荳蠎ｦ繧ゅ・繝ｻ繝ｻ縺ｪ縺・∵ｱｺ縺励※繝ｻ繝ｻ繝ｻ縺ｪ縺・I have never been to Okinawa.	
748	new	蠖｢	譁ｰ縺励＞	a new teacher	
749	New York 	蜷・繝九Η繝ｼ繝ｨ繝ｼ繧ｯ	go to New York	
750	news	蜷・繝九Η繝ｼ繧ｹ縲∫衍繧峨○	good news	
751	newspaper	蜷・譁ｰ閨・a morning newspaper	
752	next	蠖｢	谺｡縺ｮ	next Sunday	
753	next	蜑ｯ	谺｡縺ｫ	What will happen next?	
754	nice	蠖｢	濶ｯ縺・∵･ｽ縺励＞縲∬ｦｪ蛻・↑	a nice boy	
755	night	蜷・螟・last night	
756	nine	蜷阪・蠖｢	・呻ｼ医・・・nine players	
757	nineteen	蜷阪・蠖｢	・托ｼ呻ｼ医・・・I'm nineteen years old.	
758	nineteenth	蜷阪・蠖｢	・托ｼ咏分繧・ｼ医・・・in the nineteenth century	
759	ninety	蜷阪・蠖｢	・呻ｼ撰ｼ医・・・ninety books	
760	ninth	蜷阪・蠖｢	・咏分繧・ｼ医・・・on the ninth floor	
761	no	蜑ｯ	縺・＞縺・No, I don't.	
762	no	蠖｢	蟆代＠縺ｮ・医・縺ｨ縺､縺ｮ繝ｻ縺ｲ縺ｨ繧翫・・会ｽ槭ｂ繝ｻ繝ｻ繝ｻ縺ｪ縺・No one can answer it.	
763	No.	蜷・繝ｻ繝ｻ繝ｻ逡ｪ	No. 1	
764	noise	蜷・髻ｳ繝ｻ鬨帝浹繝ｻ髮鷹浹	hear a noise	
765	noisy	蠖｢	繧・°縺ｾ縺励＞縲・ｨ偵・＠縺・∝､ｧ縺阪↑髻ｳ繧偵◆縺ｦ繧・a noisy car	
766	noon	蜷・豁｣蜊医∫悄譏ｼ	at noon	
767	normal	蠖｢	譎ｮ騾壹・縲∵ｨ呎ｺ悶・	the normal temperature	
768	north	蜷・蛹・A cold wind blows from the north.	
769	northern	蠖｢	蛹励・縲∝圏縺九ｉ縺ｮ	a northern wind 	
770	nose	蜷・鮠ｻ	my nose	
771	not	蜑ｯ	繝ｻ繝ｻ繝ｻ縺ｧ縺ｪ縺・don't have a car / not free	
772	note	蜷・繝｡繝｢	take notes	
773	notebook	蜷・繝弱・繝医・遏ｭ縺・焔邏・buy a new notebook	
774	nothing	莉｣	・亥腰謨ｰ謇ｱ縺・ｼ我ｽ輔ｂ繝ｻ繝ｻ繝ｻ縺ｪ縺・There is nothing to do.	
775	notice	蜍・繝ｻ繝ｻ繝ｻ縺ｫ豌嶺ｻ倥￥縲√ｏ縺九ｋ	notice a mistake	
776	November	蜷・・托ｼ第怦	in November	
777	now	蜑ｯ	莉翫√＆縺ｦ	do it now	
778	number	蜷・謨ｰ縲∵焚蟄励∫分蜿ｷ	the number of 窶ｦ	
779	nurse	蜷・逵玖ｭｷ蟶ｫ	become a nurse	
780	ocean	蜷・豬ｷ縲∵ｵｷ豢・swim in the ocean	
781	o'clock	蜷・譎る俣縲∵凾	at five o'clock	
782	October	蜷・・托ｼ先怦	I was born in October.	
783	of	蜑・竭・亥ｸｰ螻橸ｼ俄ｦ縺ｮ 竭｡・亥酔譬ｼ・会ｽ槭→縺・≧繝ｻ繝ｻ繝ｻ 竭｢・磯Κ蛻・ｼ会ｽ槭・荳ｭ縺ｮ繝ｻ繝ｻ繝ｻ 	竭the name of the singer 竭｡the town of Shibuya  竭｢one of my friends	
784	off	蜑ｯ	・医￥縺｣縺､縺・◆迥ｶ諷九°繧蛾屬繧後◆迥ｶ諷九∈縺ｮ螟牙喧繧定｡ｨ縺励※・蛾屬繧後※縲・屬縺輔ｌ縺ｦ縲・囈縺溘▲縺ｦ	Take off your jacket.	
785	office	蜷・莨夂､ｾ縲∽ｺ句漁謇縲√が繝輔ぅ繧ｹ	work in an office 	
786	officer	蜷・莠句漁蜩｡縲∽ｿょ藤	a police officer	
787	official	蠖｢	蜈ｬ蠑上・	an official event	
788	often	蜑ｯ	縺励・縺励・	often go there	
789	oh	髢・縺翫♀・√√≠縺ゑｼ・Oh, dear!縲/縲Oh, my!	
790	oil	蜷・豐ｹ縲∫浹豐ｹ	use vegetable oil	
791	OK	蠖｢繝ｻ髢・螟ｧ荳亥､ｫ縺ｪ縲√ｏ縺九ｊ縺ｾ縺励◆縲√◎繧後〒縺ｯ	Are you OK?	
792	old	蠖｢	竭蜿､縺・∝ｹｴ繧偵→縺｣縺溘竭｡繝ｻ繝ｻ繝ｻ豁ｳ縺ｮ	竭an old temple縲竭｡I'm 14 years old.	
793	on	蜑・竭・域凾繝ｻ譌･・俄ｦ縺ｫ 竭｡・亥ｴ謇・俄ｦ縺ｮ荳翫↓縲≫ｦ縺ｫ・域磁隗ｦ・・竭｢・育憾諷具ｼ俄ｦ荳ｭ縺ｧ 竭｣・槭↓縺､縺・※	竭on Sunday  竭｡on the table / on the wall  竭｢on the way to school 竭｣some information on the animals	
794	once	蜑ｯ	荳蠎ｦ縲∽ｸ蝗槭√°縺､縺ｦ	I once met your mother.	
795	one	蜷阪・蠖｢	・托ｼ医・・・in one minute	
796	one	蠖｢	縺ゅｋ繝ｻ繝ｻ繝ｻ	one day in September	
797	one	莉｣	・代▽縲√ｂ縺ｮ・亥錐隧槭・郢ｰ繧願ｿ斐＠繧帝∩縺代ｋ縺ｨ縺阪↓菴ｿ縺・ｼ・Which do you like better, this cap or that one?	
798	only	蠖｢	蜚ｯ荳縺ｮ縲√・繝ｻ繝ｻ縺縺・He is the only student in the room.	
799	only	蜑ｯ	・医◆縺｣縺滂ｼ峨・繝ｻ繝ｻ縺縺代・ｼ医⊇繧薙・・峨・繝ｻ繝ｻ縺縺・only a few years ago	
800	open	蜍・窶ｦ繧帝幕縺代ｋ縲・幕縺・open the door	
801	open	蠖｢	髢九＞縺・Every window was open.	
802	opinion	蜷・諢剰ｦ・talk about my opinion	
803	opposite	蠖｢	蜿榊ｯｾ縺ｮ縲∝渚蟇ｾ蛛ｴ縺ｮ	the opposite side of the road	
804	or	謗･	繝ｻ繝ｻ繝ｻ縺九ｂ縺励￥縺ｯ	you or I	
805	orange	蜷・繧ｪ繝ｬ繝ｳ繧ｸ	eat an orange 	
806	orange	蜷阪・蠖｢	繧ｪ繝ｬ繝ｳ繧ｸ濶ｲ・医・・・bright orange	
807	order	蜷・鬆・分縲∝多莉､縲∵ｳｨ譁・in that order / He gave us that order. / May I take your order?	
808	order	蜍・(・槭↓)繝ｻ繝ｻ繝ｻ縺吶ｋ繧医≧蜻ｽ莉､縺吶ｋ・・o 繝ｻ繝ｻ繝ｻ・・order him to do his job 	
809	other	蠖｢	縺ｻ縺九・	other questions	
810	our	莉｣	遘√◆縺｡縺ｮ	our English teacher	
811	ours	莉｣	遘√◆縺｡縺ｮ繧ゅ・	bigger than ours	
812	out	蜑ｯ	螟悶↓・医〒・・get out of a car	
813	outside	蜑・繝ｻ繝ｻ繝ｻ縺ｮ螟悶↓・医〒・・outside the house	
814	over	蜑・竭窶ｦ縺ｮ荳翫・譁ｹ 竭｡窶ｦ 縺倥ｅ縺・√・繝ｻ繝ｻ縺ｮ縺・◆繧九→縺薙ｍ縺ｫ縲≫造繝ｻ繝ｻ繝ｻ莉･荳翫↓縲√・繝ｻ繝ｻ繧医ｊ螟壹￥	竭over the bridge 竭｡all over the world 竭｢for over 300 years	
815	over	蜑ｯ	貂医ｓ縺ｧ縲∫ｵゅｏ縺｣縺ｦ	The game is over.	
816	overseas	蠖｢	豬ｷ螟悶・縲∝､門嵜縺ｮ	an overseas student	
817	overseas	蜑ｯ	豬ｷ螟悶∈縲∝､門嵜縺ｸ	go overseas	
818	own	蠖｢	閾ｪ霄ｫ縺ｮ	his own bike	
819	P.E. (PE)	蜷・・・hysical education縺ｮ逡･・我ｽ楢ご	I like PE.	
820	p.m.	蜑ｯ	蜊亥ｾ・at 6:30 p.m.	
821	paint	蜍・・育ｵｵ繧・枚蟄励↑縺ｩ・峨ｒ謠上￥	paint a picture	
822	painting	蜷・邨ｵ逕ｻ	a beautiful painting	
823	pair	蜷・・茨ｼ偵▽・醍ｵ・↓縺ｪ縺｣縺ｦ縺・ｋ繧ゅ・・峨・・大ｯｾ縲・ｼ醍ｵ・a pair of shoes	
824	paper	蜷・邏・a piece of paper	
825	pardon	蜍・・井ｺｺ繝ｻ螟ｱ遉ｼ縺ｪ陦檎ぜ縺ｪ縺ｩ・峨ｒ險ｱ縺・Pardon me.	
826	parent	蜷・隕ｪ	my parents	
827	park	蜷・蜈ｬ蝨・play in a park	
828	part	蜷・竭蠖ｹ蜑ｲ縲竭｡驛ｨ蛻・竭play a part  竭｡a part of the story	
829	party	蜷・繝代・繝・ぅ繝ｼ	enjoy a party	
830	pass	蜍・騾壹ｋ縲・壹ｊ驕弱℃繧九・ｼ域凾髢薙′・蛾℃縺弱ｋ	pass through a room	
831	passage	蜷・(譁・ｫ縺ｪ縺ｩ縺ｮ・我ｸ遽	read the passage	
832	passport	蜷・繝代せ繝昴・繝・get a passport	
833	past	蜷・驕主悉	experiences of the past	
834	patient	蜷・謔｣閠・take care of the patients	
835	pay	蜍・・医♀驥托ｼ峨ｒ謾ｯ謇輔≧縲 縲頑ｴｻ逕ｨ縲却aid-paid	pay a lot of money	
836	peace	蜷・蟷ｳ蜥・bring peace to the world	
837	pen	蜷・繝壹Φ	write with a pen	
838	pencil	蜷・縺医ｓ縺ｴ縺､	use my pencil	
839	people	蜷・莠ｺ縲・∝嵜豌・Japanese people	
840	percent	蜷・繝代・繧ｻ繝ｳ繝・50 percent	
841	perfect	蠖｢	螳悟・縺ｪ縲∫筏縺怜・縺ｪ縺・Your answer is perfect.	
842	perhaps	蜑ｯ	縺翫◎繧峨￥	Perhaps he will come.	
843	person	蜷・莠ｺ縲∝倶ｺｺ	a kind person	
844	personal	蠖｢	蛟倶ｺｺ逧・↑	a personal computer	
845	pet	蜷・繝壹ャ繝・have a pet	
846	phone	蜷・髮ｻ隧ｱ	Can I use this phone?	
847	photo	蜷・蜀咏悄	take a photo	
848	photographer	蜷・蜀咏悄螳ｶ縲√き繝｡繝ｩ繝槭Φ	want to be a photographer	
849	phrase	蜷・陦ｨ迴ｾ縲√ヵ繝ｬ繝ｼ繧ｺ	use the phrase	
850	pianist	蜷・繝斐い繝九せ繝・a good pianist	
851	piano	蜷・繝斐い繝・play the piano	
852	pick	蜍・繝ｻ繝ｻ繝ｻ繧貞叙繧贋ｸ翫￡繧九∵遭繧	pick 窶ｦ up	
853	picture	蜷・邨ｵ縲∝・逵・take a picture	
854	piece	蜷・・大九・ｼ代▽縲∽ｸ譫壹∽ｸ迚・ｼ・ piece of 繝ｻ繝ｻ繝ｻ・・a piece of paper / a piece of cake	
855	place	蜷・蝣ｴ謇	in this place	
856	plan	蜷・險育判縲√・繝ｩ繝ｳ	have some plans	
857	plan	蜍・・郁｡悟虚縺ｪ縺ｩ・峨・險育判・井ｺ亥ｮ夲ｼ峨ｒ遶九※繧・plan our party	
858	plane	蜷・鬟幄｡梧ｩ・on a plane	
859	plant	蜷・讀咲黄縲∬拷闃ｱ	animals and plants	
860	plastic	蠖｢	繝励Λ繧ｹ繝√ャ繧ｯ陬ｽ縺ｮ縲√ン繝九・繝ｫ陬ｽ縺ｮ	a plastic bag	
861	play	蜍・驕翫・縲・ｼ域･ｽ蝎ｨ・峨ｒ貍泌･上☆繧九・ｼ医せ繝昴・繝・ｼ峨ｒ縺吶ｋ	play tennis	
862	player	蜷・驕ｸ謇九∵ｼ泌･剰・a violin player	
863	please	髢・縺ｩ縺・◇縲√←縺・°	Please come in.	
864	point	蜷・繝昴う繝ｳ繝医・轤ｹ縲∬ｦ∫せ縲∬・∴	the most difficult point / That's my point.	
865	point	蜍・謖・＆縺・point to the sun	
866	police	蜷・隴ｦ蟇・the New York police	
867	poor	蠖｢	雋ｧ縺励＞縲√°繧上＞縺昴≧縺ｪ	a poor little boy	
868	popular	蠖｢	莠ｺ豌励・縺ゅｋ	a popular musician	
869	possible	蠖｢	蜿ｯ閭ｽ縺ｪ	It is possible to 窶ｦ	
870	post office	蜷・驛ｵ萓ｿ螻	go to the post office	
871	postcard	蜷・縺ｯ縺後″	send a postcard	
872	power	蜷・蜉帙∝虚蜉帙・崕蜉・wind power	
873	practice	蜍・繝ｻ繝ｻ繝ｻ繧堤ｷｴ鄙偵☆繧・practice tennis	
