No.	蜊倩ｪ・蜩∬ｩ・諢丞袖	逕ｨ萓・霑ｽ蜉
874	prepare	蜍・繝ｻ繝ｻ繝ｻ繧呈ｺ門ｙ縺吶ｋ	prepare breakfast	
875	present	蜷・雍医ｊ迚ｩ縲√・繝ｬ繧ｼ繝ｳ繝・a birthday present from her	
876	pretty	蠖｢	縺九ｏ縺・＞	a pretty doll	
877	price	蜷・萓｡譬ｼ縲∝､谿ｵ	complain about high prices	
878	probably	蜑ｯ	縺翫◎繧峨￥	It will probably rain soon.	
879	problem	蜷・蝠城｡後√ヨ繝ｩ繝悶Ν	a big problem	
880	produce	蜍・繝ｻ繝ｻ繝ｻ繧堤函縺ｿ蜃ｺ縺吶∫肇蜃ｺ縺吶ｋ	produce enough food	
881	program	蜷・險育判縲・ｼ医ユ繝ｬ繝薙ｄ繝ｩ繧ｸ繧ｪ縺ｮ・臥分邨・a TV program	
882	promise	蜷・邏・據	break our promise	
883	protect	蜍・繝ｻ繝ｻ繝ｻ繧剃ｿ晁ｭｷ縺吶ｋ縲∝ｮ医ｋ	protect the environment	
884	purpose	蜷・逶ｮ逧・the purpose of the plan	
885	push	蜍・繝ｻ繝ｻ繝ｻ繧呈款縺・push the door	
886	put	蜍・繝ｻ繝ｻ繝ｻ繧堤ｽｮ縺上縲頑ｴｻ逕ｨ縲却ut-put	put the coin on the desk	
887	question	蜷・雉ｪ蝠上∫桝蝠上∝撫鬘・answer the question	
888	quick	蠖｢	騾溘＞縲√☆縺ｰ繧・＞縲∫洒譎る俣蜀・・	a quick answer	
889	quickly	蜑ｯ	騾溘￥縲∵･縺・〒縲√☆縺ｰ繧・￥	move quickly	
890	quiet	蠖｢	髱吶°縺ｪ	a quiet place	
891	quietly	蜑ｯ	髱吶°縺ｫ	open the door quietly	
892	quite	蜑ｯ	蜈ｨ縺上√☆縺｣縺九ｊ縲∝ｮ悟・縺ｫ	It was quite dark.	
893	quiz	蜷・繧ｯ繧､繧ｺ縲∬ｩｦ鬨・give the students a quiz in math class	
894	racket	蜷・・医ユ繝九せ繧・酷逅・・・峨Λ繧ｱ繝・ヨ	buy a new racket	
895	radio	蜷・繝ｩ繧ｸ繧ｪ	listen to the radio	
896	rain	蜷・髮ｨ	stand in the rain	
897	rain	蜍・髮ｨ縺碁剄繧・It began to rain. / It rained yesterday.	
898	rainy	蠖｢	髮ｨ縺ｮ	a rainy day	
899	raise	蜍・繝ｻ繝ｻ繝ｻ繧剃ｸ頑・縺輔○繧九∽ｸ翫￡繧・raise my hand	
900	reach	蜍・繝ｻ繝ｻ繝ｻ縺ｫ蛻ｰ逹縺吶ｋ縲∝芦驕斐☆繧・reach the station	
901	read	蜍・繝ｻ繝ｻ繝ｻ繧定ｪｭ繧縲縲頑ｴｻ逕ｨ縲脚ead-read・育匱髻ｳ豕ｨ諢擾ｼ・read a book	
902	ready	蠖｢	逕ｨ諢上・縺ｧ縺阪◆	Are you ready?	
903	real	蠖｢	譛ｬ蠖薙・	the real reason	
904	really	蜑ｯ	竭譛ｬ蠖薙↓縲√→縺ｦ繧ゅ竭｡・育嶌謇九・逋ｺ險縺ｫ蟇ｾ縺励※・画悽蠖薙〒縺吶°	竭really interesting縲竭｡Oh, really?	
905	reason	蜷・逅・罰	the real reason for 窶ｦ	
906	receive	蜍・繝ｻ繝ｻ繝ｻ繧貞女縺大叙繧・receive a letter	
907	recently	蜑ｯ	譛霑代∬ｿ代＃繧・I got a letter from her recently.	
908	recycle	蜍・繝ｻ繝ｻ繝ｻ繧貞・蛻ｩ逕ｨ縺吶ｋ	recycle newspapers	
909	red	蜷阪・蠖｢	襍､・医・・峨∬ｵ､濶ｲ・医・・・buy a red bag	
910	reduce	蜍・繝ｻ繝ｻ繝ｻ繧呈ｸ帙ｉ縺・reduce waste of food	
911	refer to		繝ｻ繝ｻ繝ｻ繧堤､ｺ縺吶∬｡ｨ縺・The word refers to 窶ｦ	
912	refuse	蜍・繝ｻ繝ｻ繝ｻ繧呈妙繧・refuse his help	
913	regular	蠖｢	隕丞援逧・↑縲∬ｦ丞援豁｣縺励＞縲√＞縺､繧ゅ・	have regular meetings	
914	relax	蜍・繝ｻ繝ｻ繝ｻ縺ｮ邱雁ｼｵ繧偵⊇縺舌☆縲√￥縺､繧阪＄	relax and enjoy the movie	
915	remember	蜍・繝ｻ繝ｻ繝ｻ繧呈昴＞蜃ｺ縺吶∬ｦ壹∴縺ｦ縺・ｋ	remember her name	
916	remove	蜍・繝ｻ繝ｻ繝ｻ繧貞叙繧企勁縺・remove the books from the desk	
917	repair	蜍・繝ｻ繝ｻ繝ｻ繧堤峩縺吶∽ｿｮ郢輔☆繧・repair the shoes	
918	report	蜷・蝣ｱ蜻翫√Ξ繝昴・繝・write a report about ...	
919	report	蜍・繝ｻ繝ｻ繝ｻ繧貞ｱ蜻翫☆繧・report the accident to us	
920	research	蜷・遐皮ｩｶ縲∬ｪｿ譟ｻ	interesting research	
921	respect	蜷・蟆頑噴	have a great respect for human life	
922	respect	蜍・繝ｻ繝ｻ繝ｻ繧貞ｰ頑噴縺吶ｋ	respect her for her hard work	
923	respond	蜍・蜿榊ｿ懊☆繧九∝ｿ懃ｭ斐☆繧・respond to the question	
924	responsible	蠖｢	雋ｬ莉ｻ縺ｮ縺ゅｋ	be responsible for the job	
925	rest	蜍・莨第・縺吶ｋ	rest for half an hour	
926	restaurant	蜷・繝ｬ繧ｹ繝医Λ繝ｳ縲∵侭逅・ｺ・a French restaurant	
927	return	蜍・謌ｻ繧九∝ｸｰ繧・return home from school	
928	reuse	蜍・繝ｻ繝ｻ繝ｻ繧貞・蛻ｩ逕ｨ縺吶ｋ	reuse my brother's desk	
929	rice	蜷・邀ｳ縲√＃縺ｯ繧・eat rice every day	
930	rich	蠖｢	驥第戟縺｡縺ｮ縲∬ｱ翫°縺ｪ	a rich person	
931	ride	蜍・繝ｻ繝ｻ繝ｻ縺ｫ荵励ｋ縲縲縲頑ｴｻ逕ｨ縲脚ode-ridden	ride a horse	
932	right	蜷・竭蜿ｳ 竭｡讓ｩ蛻ｩ	竭on your right縲竭｡human rights	
933	right	蠖｢	竭豁｣縺励＞ 竭｡蜿ｳ縺ｮ	竭the right answer縲竭｡the right side of the road	
934	river	蜷・蟾昴∵ｲｳ蟾・along the river	
935	road	蜷・驕楢ｷｯ縲・％	the road to Kyoto	
936	rock	蜷・蟯ｩ縲∝ｲｩ遏ｳ	a large rock	
937	roof	蜷・螻区ｹ縲縲願､・焚縲脚oofs	on the roof	
938	room	蜷・驛ｨ螻・a small room	
939	round	蠖｢	荳ｸ縺・∝・蠖｢縺ｮ	a round table	
940	rule	蜷・隕丞援	break a rule	
941	run	蜍・襍ｰ繧九縲頑ｴｻ逕ｨ縲脚an-run	run in a park	
942	sad	蠖｢	謔ｲ縺励＞	look sad	
943	safe	蠖｢	螳牙・縺ｪ	a safe place	
944	same	蠖｢	蜷後§縲∝酔讒倥・	We were born in the same hospital.	
945	Saturday	蜷・蝨滓屆譌･	on Saturday	
946	save	蜍・繝ｻ繝ｻ繝ｻ繧呈舞縺・∝勧縺代ｋ縲・ｼ医♀驥托ｼ峨ｒ縺溘ａ繧・save his life	
947	say	蜍・繝ｻ繝ｻ繝ｻ縺ｨ險縺・縲頑ｴｻ逕ｨ縲虐aid-said	say "Hello"	
948	scene	蜷・譎ｯ濶ｲ縲∝・譎ｯ	enjoy a beautiful scene	
949	school	蜷・蟄ｦ譬｡	go to school	
950	science	蜷・遘大ｭｦ	I study science.	
951	scientist	蜷・遘大ｭｦ閠・a great scientist	
952	sea	蜷・豬ｷ	go to the sea	
953	season	蜷・蟄｣遽	the four seasons	
954	seat	蜷・蠎ｧ蟶ｭ縲√＞縺・take a seat	
955	second	蜷阪・蠖｢	・堤分繧・ｼ医・・・on the second floor	
956	see	蜍・繝ｻ繝ｻ繝ｻ繧定ｦ九ｋ縲√・繝ｻ繝ｻ縺ｫ莨壹≧縲√・繝ｻ繝ｻ縺悟・縺九ｋ縲縲頑ｴｻ逕ｨ縲虐aw-seen	see my teacher	
957	sell	蜍・繝ｻ繝ｻ繝ｻ繧貞｣ｲ繧・ 縲頑ｴｻ逕ｨ縲虐old-sold	sell our house	
958	send	蜍・繝ｻ繝ｻ繝ｻ繧帝√ｋ縲縲頑ｴｻ逕ｨ縲虐ent-sent	send a letter to her	
959	sense	蜷・諢溯ｦ壹∵э蜻ｳ	make sense・郁ｩｱ繝ｻ譁・↑縺ｩ縺鯉ｼ画э蜻ｳ繧偵↑縺吶・諢丞袖縺碁壹ｋ	
960	sentence	蜷・譁・a long sentence	
961	September	蜷・・呎怦	in September	
962	serious	蠖｢	驥榊､ｧ縺ｪ縲∵ｷｱ蛻ｻ縺ｪ縲∵悽豌励・	a serious problem	
963	serve	蜍・・磯｣滉ｺ具ｼ峨ｒ蜃ｺ縺吶∫ｵｦ莉輔☆繧・Breakfast is served here.	
964	set	蜍・繝ｻ繝ｻ繝ｻ繧堤ｽｮ縺上∽ｸｦ縺ｹ繧九・ｼ磯｣溷酷・峨・貅門ｙ繧偵☆繧・ 縲頑ｴｻ逕ｨ縲虐et-set	set the table for dinner	
965	seven	蜷阪・蠖｢	・暦ｼ医・・・at seven o'clock	
966	seventeen	蜷阪・蠖｢	・托ｼ暦ｼ医・・・I'm seventeen years old.	
967	seventh	蜷阪・蠖｢	・礼分繧・ｼ医・・・on the seventh floor	
968	seventy	蜷阪・蠖｢	・暦ｼ撰ｼ医・・・at the age of seventy	
969	several	蠖｢	縺・￥縺､縺九・縲√＞縺上ｉ縺九・縲∵焚莠ｺ・亥具ｼ峨・	stay here for several days	
970	shall	蜉ｩ	・域署譯医∫筏縺怜・縺ｧ逍大撫譁・ｼ峨・繝ｻ繝ｻ縺励∪縺励ｇ縺・°	Shall we 窶ｦ?	
971	shape	蜷・蠖｢	a different shape	
972	share	蜍・繝ｻ繝ｻ繝ｻ繧貞・譛峨☆繧九∝・縺九■蜷医≧	share this room with 窶ｦ	
973	she	莉｣	蠖ｼ螂ｳ縺ｯ縲∝ｽｼ螂ｳ縺・She is a junior high school student.	
974	ship	蜷・闊ｹ	get on a ship	
975	shirt	蜷・繧ｷ繝｣繝・wear a shirt	
976	shock	蜍・繝ｻ繝ｻ繝ｻ縺ｫ陦晄茶繧剃ｸ弱∴繧九√す繝ｧ繝・け繧剃ｸ弱∴繧・The news shocked her.	
977	shoe	蜷・・磯壻ｾ・・枹) 髱ｴ	wear shoes	
978	shop	蜷・蠎・a flower shop	
979	shop	蜍・雋ｷ縺・黄繧偵☆繧・shop at the convenience store	
980	short	蠖｢	遏ｭ縺・∫洒譎る俣縺ｮ	for a short time	
981	should	蜉ｩ	・育ｾｩ蜍呻ｼ峨・繝ｻ繝ｻ縺吶∋縺阪〒縺ゅｋ	You should go now.	
982	show	蜍・(・槭↓・峨・繝ｻ繝ｻ繧定ｦ九○繧九∫､ｺ縺・縲頑ｴｻ逕ｨ縲虐howed-shown	show her my picture / show her how to draw a picture	
983	shrine	蜷・逾樒､ｾ	visit the shrine	
984	shy	蠖｢	蜀・ｰ励↑縲∵▼縺壹°縺励′繧翫・	He is very shy.	
985	sick	蠖｢	逞・ｰ励・	She is sick.	
986	side	蜷・蛛ｴ縲・擇	a dark side of the history	
987	sightseeing	蜷・隕ｳ蜈峨∬ｦ狗黄	go sightseeing in Kyoto	
988	sign	蜷・讓呵ｭ倥∬ｺｫ謖ｯ繧翫・蜷亥峙	a street sign	
989	similar	蠖｢	繧医￥莨ｼ縺・be similar to 窶ｦ	
990	simple	蠖｢	蜊倡ｴ斐↑縲√ｏ縺九ｊ繧・☆縺・a simple question	
991	since	蜑・繝ｻ繝ｻ繝ｻ莉･譚･縲√・繝ｻ繝ｻ縺九ｉ	since yesterday	
992	since	謗･	繝ｻ繝ｻ繝ｻ莉･譚･縲√・繝ｻ繝ｻ縺九ｉ	since I saw him last year	
993	sing	蜍・豁後≧縲√・繝ｻ繝ｻ繧呈ｭ後≧ 縲頑ｴｻ逕ｨ縲虐ang-sung	sing a song	
994	singer	蜷・豁梧焔	a famous singer	
995	sister	蜷・蟋牙ｦｹ縲∝ｧ峨∝ｦｹ	brothers and sisters	
996	sit	蜍・縺吶ｏ繧九縲頑ｴｻ逕ｨ縲虐at-sat	sit on a chair	
997	situation	蜷・迥ｶ豕√∫ｫ句ｴ	in a dangerous situation	
998	six	蜷阪・蠖｢	・厄ｼ医・・・at six o'clock	
999	sixteen	蜷阪・蠖｢	・托ｼ厄ｼ医・・・at the age of sixteen	
1000	sixteenth	蜷阪・蠖｢	・托ｼ也分繧・ｼ医・・・in the sixteenth century	
1001	sixth	蜷阪・蠖｢	・也分繧・ｼ医・・・on the sixth floor	
1002	sixty	蜷阪・蠖｢	・厄ｼ撰ｼ医・・・He is sixty years old.	
1003	size	蜷・螟ｧ縺阪＆	the size of a desk	
1004	skate	蜍・繧ｹ繧ｱ繝ｼ繝医ｒ縺吶ｋ	Do you skate often?	
1005	ski	蜍・繧ｹ繧ｭ繝ｼ繧偵☆繧・I often ski in winter.	
1006	skill	蜷・謚陦・an important skill	
1007	sky	蜷・遨ｺ	the blue sky	
1008	sleep	蜍・逵繧・縲頑ｴｻ逕ｨ縲虐lept-slept	sleep well	
1009	sleepy	蠖｢	逵縺・∫悛縺昴≧縺ｪ	feel sleepy	
1010	slowly	蜑ｯ	繧・▲縺上ｊ縺ｨ	drive slowly	
1011	small	蠖｢	蟆上＆縺・a small desk	
1012	smile	蜍・縺ｻ縺ｻ縺医・縲√↓縺｣縺薙ｊ縺吶ｋ	smile at the boy	
1013	smile	蜷・縺ｻ縺ｻ縺医∩縲∫ｬ鷹｡・a big smile on her face	
1014	snow	蜷阪・蜍・髮ｪ縲・妛縺碁剄繧・We had a lot of snow. / It snowed a lot.	
1015	snowy	蠖｢	髮ｪ縺ｮ髯阪ｋ	a snowy day	
1016	so	蜑ｯ	竭縺昴ｓ縺ｪ縺ｫ縲竭｡縺昴・繧医≧縺ｫ・亥燕霑ｰ縺ｮ縺薙→縺ｰ繧偵＆縺呻ｼ・竭so happy 縲竭｡ I think so.	
1017	so	謗･	縺縺九ｉ縲√◎繧後〒	It was raining, so I didn't go out.	
1018	soccer	蜷・繧ｵ繝・き繝ｼ	play soccer	
1019	soft	蠖｢	譟斐ｉ縺九＞	a soft sweater	
1020	solve	蜍・繝ｻ繝ｻ繝ｻ繧定ｧ｣豎ｺ縺吶ｋ	solve the problem	
1021	some	蠖｢繝ｻ莉｣	縺・￥縺､縺九・縲√≠繧九・繝ｻ繝ｻ縲∽ｽ穂ｺｺ縺九√＞縺上▽縺・some cars / some of them	
1022	someday	蜑ｯ	縺・▽縺九√◎縺ｮ縺・■	go to Australia someday	
1023	someone	莉｣	隱ｰ縺・ask someone	
1024	something	莉｣	菴輔°縲√≠繧狗黄・井ｺ具ｼ・something to drink	
1025	sometimes	蜑ｯ	縺ｨ縺阪←縺・sometimes play tennis	
1026	son	蜷・諱ｯ蟄・my son	
1027	song	蜷・豁・listen to a song	
1028	soon	蜑ｯ	繧ゅ≧縺吶＄縲√∪繧ゅ↑縺・come back soon	
1029	sorry	蠖｢	・医・繝ｻ繝ｻ縺励※・臥筏縺苓ｨｳ縺ｪ縺乗昴▲縺ｦ縲・ｼ医・繝ｻ繝ｻ縺励※・峨°繧上＞縺昴≧縺ｪ(that繝ｻ繝ｻ繝ｻ)	be sorry for her / I'm sorry that you couldn't come yesterday.	笳・
1030	sound	蜷・髻ｳ	a beautiful sound	
1031	sound	蜍・繝ｻ繝ｻ繝ｻ縺ｮ繧医≧縺ｫ閨槭％縺医ｋ	sound good	
1032	south	蜷・蜊励∝漉驛ｨ	in the south of 窶ｦ	
1033	space	蜷・螳・ｮ吶∫ｩｺ髢・live in space	
1034	speak	蜍・繝ｻ繝ｻ繝ｻ繧定ｩｱ縺吶√・繝ｻ繝ｻ縺ｨ隧ｱ繧偵☆繧具ｼ・o 繝ｻ繝ｻ繝ｻ・峨縲頑ｴｻ逕ｨ縲虐poke-spoken	speak Japanese	
1035	special	蠖｢	迚ｹ蛻･縺ｮ縲∫音谿翫↑	a special skill	
1036	speech	蜷・貍碑ｪｬ縲∬ｬ帶ｼ斐√せ繝斐・繝・make a speech	
1037	spend	蜍・・磯≡繧・凾髢難ｼ峨ｒ雋ｻ繧・☆縲・ｼ域凾髢難ｼ峨ｒ驕弱＃縺・縲頑ｴｻ逕ｨ縲虐pent-spent	spend a lot of money / spend a week	
1038	sport	蜷・繧ｹ繝昴・繝・play sports	
1039	spring	蜷・譏･	in spring	
1040	stadium	蜷・遶ｶ謚蝣ｴ縲√せ繧ｿ繧ｸ繧｢繝	go to the stadium 	
1041	stage	蜷・闊槫床縲√せ繝・・繧ｸ	dance on the stage	
1042	stand	蜍・遶九▽縲∫ｫ九■荳翫′繧九縲頑ｴｻ逕ｨ縲虐tood-stood	stand by a door	
1043	star	蜷・譏溘・ｼ郁敢閭ｽ縺ｮ・峨せ繧ｿ繝ｼ	under the stars / a popular star	
1044	start	蜍・繝ｻ繝ｻ繝ｻ繧貞ｧ九ａ繧九√・繝ｻ繝ｻ繧偵＠蟋九ａ繧具ｼ・o繝ｻ繝ｻ繝ｻ縲√・繝ｻ繝ｻing)縲・蟋九∪繧・start to work	
1045	station	蜷・鬧・go to the station	
1046	stay	蜍・縺ｨ縺ｩ縺ｾ繧九∵ｻ槫惠縺吶ｋ縲∝ｮｿ豕翫☆繧・stay at a hotel	
1047	stay	蜷・貊槫惠	during my stay in London	
1048	step	蜷・荳豁ｩ縲√せ繝・ャ繝・the next step	
1049	still	蜑ｯ	縺ｾ縺縲∽ｻ翫〒繧・still remember it	
1050	stone	蜷・遏ｳ	throw a stone	
1051	stop	蜍・豁｢縺ｾ繧九√・繝ｻ繝ｻ繧呈ｭ｢繧√ｋ繝ｻ繧・ａ繧九√・繝ｻ繝ｻ縺吶ｋ縺ｮ繧偵ｄ繧√ｋ・医・繝ｻ繝ｻing・・stop talking	
1052	store	蜷・蠎・a toy store	
1053	story	蜷・隧ｱ縲∫黄隱・an interesting story	
1054	straight	蠖｢	縺ｾ縺｣縺吶＄縺ｪ	a straight line	
1055	straight	蜑ｯ	縺ｾ縺｣縺吶＄縺ｫ	go straight	
1056	strange	蠖｢	螂・ｦ吶↑縲∽ｸ肴晁ｭｰ縺ｪ縲∵悴遏･縺ｮ	a strange story	
1057	street	蜷・・郁｡励・・蛾壹ｊ縲∬｡苓ｷｯ	walk along the street	
1058	strong	蠖｢	・亥鴨縺鯉ｼ牙ｼｷ縺・√§繧・≧縺ｶ縺ｪ	a strong body	
1059	student	蜷・逕溷ｾ偵∝ｭｦ逕・a junior high school student	
1060	study	蜍・繝ｻ繝ｻ繝ｻ繧貞級蠑ｷ縺吶ｋ	study English	
1061	style	蜷・・域恪陬・↑縺ｩ縺ｮ・峨せ繧ｿ繧､繝ｫ縲・ｼ域ｵ∬｡後・・牙梛	a Japanese style	
1062	subject	蜷・謨咏ｧ代∬ｩｱ鬘・my favorite subject / change the subject 	
1063	such	蠖｢	縺昴・繧医≧縺ｪ縲√◎繧薙↑縲√≠繧薙↑	such a book	
1064	suddenly	蜑ｯ	遯∫┯	Suddenly, the door opened.	
1065	suffer	蜍・繝ｻ繝ｻ繝ｻ繧呈ぅ縺・ｼ・rom・峨√・繝ｻ繝ｻ縺ｮ縺溘ａ縺ｫ闍ｦ縺励・	suffer from a headache	
1066	sugar	蜷・遐らｳ・pass the sugar	
1067	summer	蜷・螟・in summer	
1068	sun	蜷・螟ｪ髯ｽ	under the sun	
1069	Sunday	蜷・譌･譖懈律	on Sunday	
1070	sunny	蠖｢	譌･縺ｮ辣ｧ縺｣縺ｦ縺・ｋ縲∵匐繧梧ｸ｡縺｣縺・on a sunny day	
1071	supermarket	蜷・繧ｹ繝ｼ繝代・繝槭・繧ｱ繝・ヨ	go to the supermarket	
1072	support	蜍・繝ｻ繝ｻ繝ｻ繧呈髪謖√☆繧九∵髪謠ｴ縺吶ｋ縲∵髪縺医ｋ	support his family	
1073	sure	蜑ｯ	・郁ｿ比ｺ九〒・峨ｂ縺｡繧阪ｓ	"Can I come in?"  "Sure."	
1074	sure	蠖｢	・医・繝ｻ繝ｻ繧抵ｼ臥｢ｺ菫｡縺励※(that繝ｻ繝ｻ繝ｻ)	I'm sure that you will win the game.	笳・
1075	surprised	蠖｢	鬩壹＞縺溘・ｼ医・繝ｻ繝ｻ縺励※・蛾ｩ壹￥・・o繝ｻ繝ｻ繝ｻ・峨・ｼ医・繝ｻ繝ｻ縺ｫ・蛾ｩ壹￥・・t繝ｻ繝ｻ繝ｻ・峨	be surprised to hear the news / be surprised at the news	
1076	survive	蜍・逕溘″谿九ｋ	Only two people survived.	
1077	sweater	蜷・繧ｻ繝ｼ繧ｿ繝ｼ	wear the sweater	
1078	sweet	蠖｢	逕倥＞	a sweet apple	
1079	swim	蜍・豕ｳ縺舌縲頑ｴｻ逕ｨ縲虐wam-swum	swim in the sea	
1080	symbol	蜷・雎｡蠕ｴ縲√す繝ｳ繝懊Ν	a symbol of peace	
1081	system	蜷・陬・ｽｮ縲∵婿蠑上√す繧ｹ繝・Β	introduce a new system	
1082	table	蜷・繝・・繝悶Ν	sit around a table	
1083	table tennis	蜷・蜊鍋帥	play table tennis	
1084	take	蜍・竭・域凾髢薙↑縺ｩ縺鯉ｼ峨°縺九ｋ縲≫贈繝ｻ繝ｻ繝ｻ繧呈戟縺｣縺ｦ縺・￥縲・｣繧後※陦後￥縲≫造繝ｻ繝ｻ繝ｻ繧定ｲｷ縺・・驕ｸ縺ｶ縲≫促・井ｹ励ｊ迚ｩ縺ｫ・我ｹ励ｋ縲≫側・亥・逵滂ｼ峨ｒ縺ｨ繧・縲頑ｴｻ逕ｨ縲逆ook-taken	竭take time 竭｡take him to 窶ｦ 竭｢I'll take it. 竭｣take a bus 竭､take a picture	
1085	talk	蜍・隧ｱ縺・talk about music	
1086	tall	蠖｢	竭鬮倥＞縲竭｡霄ｫ髟ｷ・磯ｫ倥＆・峨′繝ｻ繝ｻ繝ｻ縺ｧ	竭a tall building 縲竭｡The child is one meter tall.	
1087	taste	蜷・蜻ｳ	a strange taste	
1088	taste	蜍・繝ｻ繝ｻ繝ｻ縺ｪ蜻ｳ縺後☆繧・taste delicious	
1089	taxi	蜷・繧ｿ繧ｯ繧ｷ繝ｼ	take a taxi	
1090	tea	蜷・闌ｶ繝ｻ邏・幻	a cup of tea	
